path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/abl_scripts/z_abl_story_menu_1981_week5.py",7681,100644,"0678bb878fe9591de989750a7472e07bb107cad9",0
"csv/abl_scripts/z_abl_story_signal_weekly_1981.py",31542,100644,"d9418c2b4522bfc2e37348d8bc6e72ef61c5dde4",0
"csv/abl_scripts/z_abl_system_crash_slumps.py",23135,100644,"c51000b882b7c7e5ccd58c0fc55a8c947e5d8c36",0
"csv/abl_scripts/z_abl_table_setter_clearer.py",25064,100644,"dcc4ef085e8fc96727335f4d25dfab34570f6dab",0
"csv/abl_scripts/z_abl_team_aces_1981.py",3819,100644,"004a0782d27755f49ebce43e7aea0ada248cad54",0
"csv/abl_scripts/z_abl_team_babip_luck.py",12343,100644,"369be51ef570862c1719b02aa65e733e6644fe7d",0
"csv/abl_scripts/z_abl_team_identity.py",4762,100644,"110c949ab4a9a0a1b307e66d356553397defc074",0
"csv/abl_scripts/z_abl_team_identity_pack_1981.py",2362,100644,"622e8bb3a8911c00652cba97433bd49530c16007",0
"csv/abl_scripts/z_abl_team_reporting_view.py",5082,100644,"2e6db5843989e399d9c083076fa586f079c9499c",0
"csv/abl_scripts/z_abl_team_season_backbone_1981.py",5982,100644,"cdfb634635b35e78e992b027c13d0c52fd3c4d83",0
"csv/abl_scripts/z_abl_travel_fatigue.py",23043,100644,"2588165f33ee61283611917676a62a213ebbf0e2",0
"csv/abl_scripts/z_abl_validate_eb_pack_any.py",24291,100644,"1208444f0c6d45238be34b5b23e22ddec196708a",0
"csv/abl_scripts/z_abl_verify_division_run_diff_1972.py",3671,100644,"49ffd8aa75497662577f50fe0b7d3060711c1159",0
"csv/abl_scripts/z_abl_viz_export_1981.py",3765,100644,"b8c858564391d8609795c0c202121f0c6320cb88",0
"csv/abl_scripts/z_abl_war_leaders_1981.py",7493,100644,"0d7aa1c4dfce5d0dbe71bcff493c97b26cd4e317",0
"csv/abl_scripts/z_abl_week_miner.py",14201,100644,"3e2e61efe0f72b3ef71e9fb20b0995e73051c34f",0
"csv/abl_scripts/z_abl_weekly_change_1981.py",5765,100644,"c0372c8662d304248dde941d759613d66f20dffd",0
"csv/abl_scripts/z_abl_weekly_league_report.py",31267,100644,"0bd3b87cfff2b46de7935c2c547f0739a8f765d4",0
"csv/abl_scripts/z_abl_whiff_merchants.py",23941,100644,"3c363b7c604ad190627085310f07685b9953a011",0
"csv/abl_scripts/z_abl_zone_rating_spotlight.py",15767,100644,"c46aa8b67cb4bd23ab5f55963f838d054764b511",0
"csv/abl_scripts/z_chicago_fire_deep_history_1981_07_20.py",46457,100644,"33a2cb3bbe25ad35ceb86bee92c78f5d1e044447",0
"csv/abl_scripts/z_pack_game_broadcast_1981.py",6344,100644,"6960cd53d4130bea1811a3c4b0a7e68d1fdd0f3f",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_bat_ratings.csv",129938,100644,"ebcf60361ea1dcd7b1ad419cf100f6afe2a5bba1",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_bat_stats.csv",171472,100644,"61e00460737f5031b43b634b7d41ef7bccb16847",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_field_ratings.csv",102254,100644,"a88ac363609594efe7d9eff5c557f1447f1569bd",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_field_stats.csv",139089,100644,"814fc5c040e10c708f677f808a170fb7462c3700",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_indicative_1.csv",197659,100644,"50b73ee4f05e48a9ebff1fc245008cb095e5de21",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_indicative_2.csv",130950,100644,"6bec40a40239ee3f9964c146548b379b59b29e8c",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_misc_info.csv",263235,100644,"0b9f274f36ce6b4b633afa9ccea57ea2d8f010d5",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_pitch_ratings.csv",160994,100644,"cd3cc2a0e2dceb7e1ef3af47c8572a2a95d6aef4",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_pitch_stats_1.csv",158625,100644,"465b08a9b24303f55db7c0f2c58c45d4e2539f9f",0
"csv/abl_statistics/abl_statistics_player_statistics_-_sortable_stats_player_pitch_stats_2.csv",146540,100644,"2cf5a898d9485553f9797a81a6f1706917f6cf82",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_abl_staff.csv",3793,100644,"6c6571f90a367fa6beb7d8d80eafa00dc2f6befc",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_batting_stats.csv",1646,100644,"85493379802a20a922dfeba3ae35974c34394e1a",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_batting_xtra.csv",4549,100644,"33a3938fef4e06df9285ae0778bec866ef8ff72b",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_c_fielding_1.csv",3744,100644,"97116a209b9e0e7991e862f7640ba7379f4e6b17",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_c_fielding_2.csv",3893,100644,"fdaf84130bec4b8a3c46d4587f982c5e68813f87",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_pitching_1.csv",4300,100644,"a8ac7480b4e1877508cdb3b139c90efdc4791129",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_pitching_2.csv",4644,100644,"dec92a83f560f8275491a5f523353f45a6f843d2",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_team_cur_rec_hist.csv",2855,100644,"74e8ff4d2205fe55b833adceacf35d97f717d4da",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_team_finan.csv",5062,100644,"22eb32d270b91d6e6f441b6cc68b2d4b2a2962f7",0
"csv/abl_statistics/abl_statistics_team_statistics___info_-_sortable_stats_team_pers_park.csv",6986,100644,"911df38afbb1df761b09a7d3d98b7fb9d89832c7",0
"csv/abl_statistics/core12_spec.md",1069,100644,"b8a0d0b9245f01964959e2a3f78a71cdd4f7dc7f",0
"csv/config/abl_all_star_venues.csv",1264,100644,"d1abbd453f968a3f9421dd62248e126ef123972c",0
"csv/csv/docs/eb_game_pack_schema.md",5003,100644,"2627e3bf755d53855f372cd4c40120e6b9c971f1",0
"csv/csv/out/almanac/1972/eb_player_context_1972_league200.md",246,100644,"18e2f6837e6360906143eef96e8413281eb5dd64",0
"csv/csv/out/almanac/1972/eb_schedule_context_1972_league200.md",391,100644,"4cfa26f86fc5e1fae3b88bad6eb3c0a28cda1afe",0
"csv/docs/abl_1972_summary_data.md",2872,100644,"e825fbab12c093e6a11d165de06149a72b50b365",0
"csv/docs/abl_almanac_1972_plan.md",11662,100644,"12eac5d03cc593b47fac950b72108b4bf11864ea",0
"csv/docs/abl_relaunch_season10_eb.md",2902,100644,"615c863c5fe3a3e78ef8fb9c3c86c6a0ef966a3f",0
"csv/docs/eb_game_pack_schema.md",5003,100644,"2627e3bf755d53855f372cd4c40120e6b9c971f1",0
"csv/docs/its_monday_video_structure.md",4996,100644,"ad279cf073165489062ba444173be7bc642c8bef",0
"csv/docs/matchups/1981_week6_DAL_at_CHA_intro.md",1996,100644,"c56755fc1a1973193f2b575c88a271bee925e7a8",0
"csv/docs/templates/matchup_intro_template.md",1996,100644,"c56755fc1a1973193f2b575c88a271bee925e7a8",0
"csv/in/almanac_core/1972/leagues/league_200_all_transactions_0_0.html",1077149,100644,"77e805a5bb797612534309ef5f3866a6ce4133af",0
"csv/in/almanac_core/1972/leagues/league_200_financial_report.html",177074,100644,"6e0493942f49dde9f91e4f4bb41485307d90e244",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1972/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1972/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1972/leagues/league_200_positional_strength_overview_positions.html",97008,100644,"b271f215c829c7021399fbdca14b68aed156ab75",0
"csv/in/almanac_core/1972/leagues/league_200_positional_strength_overview_teams.html",102724,100644,"f453f8b99cc0f650c08ada18a7d555ed36561acd",0
"csv/in/almanac_core/1972/leagues/league_200_preseason_prediction_report.html",36282,100644,"ecaefe0007a6a1b0960491a45aa3da7db4e097d9",0
"csv/in/almanac_core/1972/leagues/league_200_schedule_evaluation.html",149537,100644,"6a1b302477c8ccaaef3795d417f02a698aef19ec",0
"csv/in/almanac_core/1972/leagues/league_200_schedule_grid.html",412398,100644,"98e194703b4a431e7d1ad0697fa3bfb3f208000b",0
"csv/in/almanac_core/1972/leagues/league_200_standings.html",28371,100644,"70a462d3ae9575acb6c0d9d3cacc84b5fd7bbe11",0
"csv/in/almanac_core/1972/leagues/league_200_stats.html",142618,100644,"6d009f56a4422deacc0d3041ddcc142fef6bdbb3",0
"csv/in/almanac_core/1972/leagues/league_200_top_game_performances.html",33190,100644,"f811cf0b69a413ed6dbe1e23cf05b08ecb803f74",0
"csv/in/almanac_core/1972/leagues/league_200_top_players_page.html",25626,100644,"b52a55065234c86163bcf52283b26280ddc2a9ae",0
"csv/in/almanac_core/1972/leagues/league_200_top_prospects.html",56572,100644,"51cebf96942e2a75c7e705bdbb09ecb380ee36bb",0
"csv/in/almanac_core/1972/leagues/league_200_transactions_0_0.html",535917,100644,"57b0236255aed01b80e05d2a7ae3dc8be0e85f39",0
"csv/in/almanac_core/1973/leagues/league_200_all_transactions_0_0.html",1204752,100644,"cbe28280d4218f43033554ddf146ec1392d9e4ca",0
"csv/in/almanac_core/1973/leagues/league_200_financial_report.html",177251,100644,"c225b425b051150ea2fbc03f44b0051dbd81dca2",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1973/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1973/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
